time, target, filtered_target, raw_rps, current_rps, pwm, err, err_i
0.02, 100, 6.0, 0.0, 0.0, 0.0, 6.0, 0.12
0.04, 100, 12.0, 0.0, 0.0, 0.0, 12.0, 0.24
0.06, 100, 18.0, 0.0, 0.0, 4.2298008, 18.0, 0.35999998
0.08, 100, 24.0, 4.1666664, 4.1666664, 4.9561304, 19.833334, 0.39666668
0.099999992, 100, 30.0, 16.666666, 16.666666, 3.9108872, 13.333334, 0.26666668
0.11999999, 100, 36.0, 20.833334, 20.833334, 4.551766, 15.166666, 0.3033333
0.13999998, 100, 42.0, 20.833334, 20.833334, 11.157397, 21.166666, 0.42333332
0.15999998, 100, 48.0, 33.333332, 33.333332, 10.855268, 14.666668, 0.29333336
0.17999998, 100, 54.3, 55.555556, 55.555556, 8.427558, -1.255558, -0.026366718
0.19999998, 100, 60.3, 54.166668, 54.166668, 10.722515, 6.1333312, 0.12266662
0.219999968, 100, 66.3, 54.166668, 54.166668, 12.8526744, 12.133335, 0.242666684
0.23999996, 100, 72.3, 62.5, 62.5, 13.28603, 9.800003, 0.19600006
0.25999996, 100, 78.3, 70.833336, 70.833336, 13.6766632, 7.466667, 0.14933334
0.27999996, 100, 84.3, 83.333336, 83.333336, 13.122758, 0.9666672, 0.019333344
0.29999998, 100, 90.3, 83.333336, 83.333336, 15.158312, 6.966667, 0.13933334
0.32, 100, 96.3, 87.5, 87.5, 16.400396, 8.800003, 0.17600006
0.34, 100, 100.0, 95.2381, 95.2381, 16.133364, 4.761902, 0.099999932
0.36, 100, 100.0, 99.20635, 99.20635, 15.361257, 0.79364776, 0.016666602
0.380000032, 100, 100.0, 103.1746, 103.1746, 14.514382, -3.1745988, -0.06666657
0.40000004, 100, 100.0, 95.833336, 95.833336, 16.046386, 4.166664, 0.08333328
0.42000004, 100, 100.0, 99.20635, 99.20635, 15.391776, 0.79364776, 0.016666602
0.440000068, 100, 100.0, 104.166664, 104.166664, 14.3328, -4.166664, -0.08333328
0.46000008, 100, 100.0, 100.0, 100.0, 15.158312, 0.0, 0.0
0.48000008, 100, 100.0, 99.20635, 99.20635, 15.330739, 0.79364776, 0.016666602
0.50000008, 100, 100.0, 100.0, 100.0, 15.173571, 0.0, 0.0
0.52000004, 100, 100.0, 100.0, 100.0, 15.173571, 0.0, 0.0
0.54, 100, 100.0, 99.20635, 99.20635, 15.345998, 0.79364776, 0.016666602
0.56, 100, 100.0, 99.20635, 99.20635, 15.361257, 0.79364776, 0.016666602
0.58, 100, 100.0, 100.0, 100.0, 15.20409, 0.0, 0.0
0.59999996, 100, 100.0, 103.1746, 103.1746, 14.514382, -3.1745988, -0.06666657
0.61999992, 100, 100.0, 95.833336, 95.833336, 16.046386, 4.166664, 0.08333328
0.6399999, 100, 100.0, 103.1746, 103.1746, 14.529641, -3.1745988, -0.06666657
0.6599999, 100, 100.0, 100.0, 100.0, 15.158312, 0.0, 0.0
0.6799999, 100, 100.0, 95.2381, 95.2381, 16.1944, 4.761902, 0.099999932
0.69999984, 100, 100.0, 103.1746, 103.1746, 14.560159, -3.1745988, -0.06666657
0.71999984, 100, 100.0, 99.20635, 99.20635, 15.361257, 0.79364776, 0.016666602
0.73999984, 100, 100.0, 99.20635, 99.20635, 15.376515, 0.79364776, 0.016666602
0.7599998, 100, 100.0, 100.0, 100.0, 15.219349, 0.0, 0.0
0.7799998, 100, 100.0, 100.0, 100.0, 15.219349, 0.0, 0.0
0.7999998, 100, 100.0, 99.20635, 99.20635, 15.391776, 0.79364776, 0.016666602
0.81999976, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.83999976, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.8599997, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.8799997, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.8999997, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.91999968, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.939999632, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.9599996, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.9799996, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
0.9999996, 100, 100.0, 100.0, 100.0, 15.234608, 0.0, 0.0
1.0199996, 200, 106.0, 100.0, 100.0, 17.253376, 6.0, 0.12
1.0399996, 200, 112.0, 104.166664, 104.166664, 18.478676, 7.833336, 0.15666671
1.0599996, 200, 118.3, 111.111112, 111.111112, 19.243152, 7.18888836, 0.15096666
1.0799996, 200, 124.600008, 115.07937, 115.07937, 20.640878, 9.5206376, 0.19993338
1.0999996, 200, 130.6, 125.0, 125.0, 20.683606, 5.600006, 0.11200012
1.1199995, 200, 136.90001, 126.98413, 126.98413, 22.482644, 9.915878, 0.20823344
1.1399995, 200, 142.90001, 137.5, 137.5, 22.403296, 5.400009, 0.10800018
1.1599995, 200, 149.20001, 138.8889, 138.8889, 24.328986, 10.311111, 0.21653334
1.1799995, 200, 155.50002, 150.79366, 150.79366, 24.060424, 4.70636, 0.09883355
1.1999994, 200, 161.80002, 150.79366, 150.79366, 26.276038, 11.006363, 0.23113362
1.2199994, 200, 168.10002, 162.69841, 162.69841, 26.02121, 5.4016112, 0.11343384
1.2399994, 200, 174.10002, 162.5, 162.5, 28.181886, 11.600021, 0.23200042
1.2599994, 200, 180.10002, 175.0, 175.0, 27.70428, 5.1000216, 0.10200042
1.2799994, 200, 186.10002, 175.0, 175.0, 29.814604, 11.100021, 0.22200042
1.2999994, 200, 192.40002, 182.53969, 182.53969, 30.513466, 9.860336, 0.20706706
1.3199993, 200, 198.40002, 191.666668, 191.666668, 30.733194, 6.7333528, 0.13466706
1.3399993, 200, 200.0, 200.0, 200.0, 29.588768, 0.0, 0.0
1.3599993, 200, 200.0, 195.833332, 195.833332, 30.492104, 4.1666716, 0.08333343
1.3799993, 200, 200.0, 200.0, 200.0, 29.665066, 0.0, 0.0
