time, target, filtered_target, raw_rps, current_rps, pwm, err, err_i
0.02, 300, 6.0, 0.0, 0.0, 0.0, 0, 0.0
0.04, 300, 12.0, 0.0, 0.0, 0.0, 12.0, 0.24
0.06, 300, 18.3, 0.0, 0.0, 2.946517, 18.3, 0.3843
0.08, 300, 24.599998, 0.0, 0.0, 5.041581, 24.599998, 0.51659996
0.099999992, 300, 30.599998, 4.1666664, 4.1666664, 6.268406, 26.433332, 0.5286666
0.11999999, 300, 36.6, 12.5, 12.5, 6.626993, 24.099998, 0.48199996
0.13999998, 300, 42.6, 29.166666, 29.166666, 8.996719, 13.433332, 0.26866664
0.15999998, 300, 48.899996, 31.746032, 31.746032, 10.986496, 17.1539652, 0.36023324
0.17999998, 300, 54.899996, 45.833332, 45.833332, 11.081101, 9.066666, 0.1813333
0.19999998, 300, 60.899996, 54.166668, 54.166668, 11.375601, 6.73333, 0.13466659
0.219999968, 300, 66.899992, 62.5, 62.5, 11.032273, 0, 0.0
0.23999996, 300, 72.899992, 62.5, 62.5, 13.009842, 10.399994, 0.207999868
0.25999996, 300, 78.899992, 70.833336, 70.833336, 13.887236, 8.066658, 0.16133316
0.27999996, 300, 84.899992, 75.0, 75.0, 15.036241, 9.899994, 0.19799988
0.29999998, 300, 90.899992, 83.333336, 83.333336, 15.657282, 7.566658, 0.15133316
0.32, 300, 96.899992, 87.5, 87.5, 16.722362, 9.399994, 0.18799988
0.34, 300, 102.899992, 91.666664, 91.666664, 17.946136, 11.23333, 0.2246666
0.36, 300, 108.899992, 100.0, 100.0, 18.608378, 8.899994, 0.177999868
0.380000032, 300, 114.899992, 108.333336, 108.333336, 19.070724, 6.566658, 0.13133316
0.40000004, 300, 120.899992, 112.5, 112.5, 20.076296, 8.399994, 0.16799988
0.42000004, 300, 126.899992, 116.666664, 116.666664, 21.266498, 10.23333, 0.20466658
0.440000068, 300, 132.9, 125.0, 125.0, 21.905852, 7.899994, 0.15799988
0.46000008, 300, 138.9, 129.16667, 129.16667, 22.980088, 9.733322, 0.19466644
0.48000008, 300, 144.9, 137.5, 137.5, 23.57824, 7.399994, 0.14799987
0.50000008, 300, 150.9, 137.5, 137.5, 25.267414, 13.399994, 0.26799986
0.52000004, 300, 156.9, 150.0, 150.0, 25.464254, 6.899994, 0.13799988
0.54, 300, 162.9, 154.16667, 154.16667, 26.39353, 8.733322, 0.17466644
0.56, 300, 168.9, 162.5, 162.5, 26.935226, 6.399994, 0.12799987
0.58, 300, 174.9, 162.5, 162.5, 28.59388, 12.399994, 0.24799988
0.59999996, 300, 180.9, 170.833332, 170.833332, 29.401084, 10.066666, 0.20133332
0.61999992, 300, 186.9, 179.166668, 179.166668, 29.922942, 7.733322, 0.15466644
0.6399999, 300, 192.9, 183.333332, 183.333332, 30.960556, 9.566666, 0.191333316
0.6599999, 300, 198.9, 191.666668, 191.666668, 31.544978, 7.233322, 0.14466644
0.6799999, 300, 205.2, 194.44446, 194.44446, 32.88319, 10.755539, 0.22586632
0.69999984, 300, 211.5, 198.4127, 198.4127, 34.31449, 13.087296, 0.2748332
0.71999984, 300, 217.5, 208.333332, 208.333332, 34.821088, 9.166672, 0.18333342
0.73999984, 300, 223.8, 214.28572, 214.28572, 35.6786468, 9.514282, 0.19979992
0.7599998, 300, 230.1, 218.25396, 218.25396, 36.949724, 11.846039, 0.248766816
0.7799998, 300, 236.1, 225.0, 225.0, 37.87442, 11.100006, 0.22200012
0.7999998, 300, 242.400016, 234.127, 234.127, 38.39933, 8.27301, 0.17373322
0.81999976, 300, 248.700016, 238.09526, 238.09526, 39.551388, 10.604752, 0.22269978
0.83999976, 300, 255.00002, 246.03176, 246.03176, 40.32044, 8.968262, 0.1883335
0.8599997, 300, 261.30002, 246.03176, 246.03176, 42.162204, 15.268265, 0.32063356
0.8799997, 300, 267.6, 257.93652, 257.93652, 42.59556, 9.663483, 0.20293314
0.8999997, 300, 273.6, 266.66666, 266.66666, 42.93889, 6.9333496, 0.13866698
0.91999968, 300, 279.9, 265.87302, 265.87302, 44.745556, 14.026978, 0.2945665
0.939999632, 300, 285.9, 275.0, 275.0, 45.497824, 10.899994, 0.21799988
0.9599996, 300, 292.19998, 289.68256, 289.68256, 44.737928, 0, 0.0
